"filename", "language", "JavaScript JSX", "JavaScript", "SCSS", "XML", "comment", "blank", "total"
"c:\Users\Manwlakis\Desktop\portofolio-test\src\assets\TaxiSVG.jsx", "JavaScript JSX", 14, 0, 0, 0, 0, 2, 16
"c:\Users\Manwlakis\Desktop\portofolio-test\src\assets\TeaSVG.jsx", "JavaScript JSX", 15, 0, 0, 0, 0, 2, 17
"c:\Users\Manwlakis\Desktop\portofolio-test\src\assets\TelegramSVG.jsx", "JavaScript JSX", 12, 0, 0, 0, 0, 2, 14
"c:\Users\Manwlakis\Desktop\portofolio-test\src\assets\ViteSVG.jsx", "JavaScript JSX", 11, 0, 0, 0, 0, 0, 11
"c:\Users\Manwlakis\Desktop\portofolio-test\src\assets\WhatElse.jsx", "JavaScript JSX", 13, 0, 0, 0, 0, 0, 13
"c:\Users\Manwlakis\Desktop\portofolio-test\src\assets\taxi-svgrepo-com.svg", "XML", 0, 0, 0, 6, 1, 5, 12
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\BoxA1.jsx", "JavaScript JSX", 72, 0, 0, 0, 2, 7, 81
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\BoxA2.jsx", "JavaScript JSX", 28, 0, 0, 0, 1, 3, 32
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\BoxA3.jsx", "JavaScript JSX", 23, 0, 0, 0, 1, 1, 25
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\BoxB1.jsx", "JavaScript JSX", 33, 0, 0, 0, 3, 5, 41
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\BoxB2.jsx", "JavaScript JSX", 59, 0, 0, 0, 1, 6, 66
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\BoxB3.jsx", "JavaScript JSX", 20, 0, 0, 0, 1, 1, 22
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\BoxB4.jsx", "JavaScript JSX", 13, 0, 0, 0, 2, 3, 18
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\BoxC1.jsx", "JavaScript JSX", 43, 0, 0, 0, 2, 5, 50
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\BoxC2.jsx", "JavaScript JSX", 26, 0, 0, 0, 1, 2, 29
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\BoxC3.jsx", "JavaScript JSX", 25, 0, 0, 0, 1, 1, 27
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\EmailAccordion.jsx", "JavaScript JSX", 45, 0, 0, 0, 0, 7, 52
"c:\Users\Manwlakis\Desktop\portofolio-test\src\components\Portfolio.jsx", "JavaScript JSX", 73, 0, 0, 0, 16, 3, 92
"c:\Users\Manwlakis\Desktop\portofolio-test\src\hooks\useAnimations.js", "JavaScript", 0, 158, 0, 0, 17, 25, 200
"c:\Users\Manwlakis\Desktop\portofolio-test\src\main.jsx", "JavaScript JSX", 8, 0, 0, 0, 0, 2, 10
"c:\Users\Manwlakis\Desktop\portofolio-test\src\styles\App.scss", "SCSS", 0, 0, 20, 0, 1, 4, 25
"c:\Users\Manwlakis\Desktop\portofolio-test\src\styles\EmailAccordion.scss", "SCSS", 0, 0, 60, 0, 0, 8, 68
"c:\Users\Manwlakis\Desktop\portofolio-test\src\styles\Portfolio.scss", "SCSS", 0, 0, 1316, 0, 21, 215, 1552
"c:\Users\Manwlakis\Desktop\portofolio-test\src\styles\variables.scss", "SCSS", 0, 0, 8, 0, 0, 1, 9
"Total", "-", 924, 158, 1404, 6, 71, 339, 2902
